20250829,43151,43241,42819,42859,10214901
20250901,42472,42645,42035,42139,6703931
20250902,42239,42647,42239,42586,8582252
20250903,42596,42869,42526,42799,7639777
20250904,42779,43131,42774,42958,7698151
20250905,43092,43265,42968,43131,8931815
20250908,43231,43325,43097,43300,7273442
20250909,43424,43940,43305,43890,11885228
20250910,44049,44887,44049,44813,15089833
20250911,45081,45255,44739,45106,10449891
20250912,45622,46083,45508,46018,11733021
20250915,46356,46544,46048,46291,11151346
20250916,46386,47120,46336,47045,9928287
20250917,46768,46768,46341,46470,11801517
20250918,46797,47318,46594,47283,11809928
20250919,47363,47487,46986,47110,10738474
20250922,47388,47839,47368,47571,12336025
20250923,47928,48082,47621,47953,11019850
20250924,48003,48142,47368,47804,12716124
20250925,47531,47933,47467,47819,11260397
20250926,47323,47348,46311,46673,14138985
20250929,46986,47479,46986,47388,8562858
20250930,47368,47522,47174,47259,6945306
20251001,47467,47829,47467,47755,6083422
20251002,48915,49674,48742,49178,19805982
20251010,50101,50657,49779,50428,16082176
20251013,49387,49967,49005,49967,12659833
20251014,50215,50939,49074,49461,18414520
20251015,49704,50875,49660,50835,14828169
20251016,50915,52170,50915,52170,17685013
20251017,51946,53028,51837,52318,15856277
20251020,52770,53296,51951,53276,13922903
20251021,53757,54516,53241,53390,17056220
20251022,53221,54000,52715,53995,15731083
20251023,53196,54317,53028,53425,13612325
20251024,54124,54928,53965,54818,16062776
20251027,55711,56341,55642,56326,18803233
20251028,55895,55935,55200,55766,13267676
20251029,56451,56961,55706,56932,14718084
20251030,57513,58046,56934,57131,23774827
20251031,57285,57862,56842,57827,18647378
20251103,57966,59602,57802,59602,19825107
20251104,59592,59682,57926,57961,23460506
20251105,56862,56966,54172,56355,34152399
20251106,57712,57903,55947,56663,17702340
20251107,55639,56822,54674,55639,22267106
20251110,56201,57683,56047,57339,13686675
20251111,58130,59204,57344,57876,18637634
20251112,57827,58627,57533,58478,12495289
20251113,58070,59035,58036,58747,12628289
20251114,57001,57384,56201,56201,17196376
20251117,57086,57479,56763,57399,12050323
